train_speed_kmh,distance_to_obstacle_km,environmental_condition,weather_alert,signal_quality_percent,severity_score,obstruction_type,alternative_route_available,communication_latency_ms,axle_balance,ahead_section_status,known_train_schedule,distance_from_station_km,sensor_type,time_to_obstacle_min,braking_distance_required_km,effective_distance_km,safe_stopping_possible,rule_label,label,label_noised
134.1,6.25,clear,False,85.9,8,landslide_debris,True,1653,1.0805,CLEAR,False,6.14,track_circuit,2.8,3.597,6.188,True,reroute,reroute,False
173.9,7.16,clear,False,35.6,8,landslide_debris,False,55,0.9778,CLEAR,True,13.75,axle_counter,2.47,6.048,7.157,True,reduce_speed,reduce_speed,False
143.3,10.31,heavy_rain,True,96.0,2,sensor_miscount,False,805,0.9755,CLEAR,True,3.6,vibration,4.32,6.571,10.278,True,reduce_speed,reduce_speed,False
164.2,16.15,fog,False,85.4,4,water_logging,False,562,0.9661,CLEAR,False,23.53,track_circuit,5.9,5.932,16.124,True,reduce_speed,reduce_speed,False
158.3,9.16,fog,False,30.2,4,environmental_false_positive,False,1182,,OCCUPIED,False,19.68,vibration,3.47,5.513,9.108,True,reduce_speed,reduce_speed,False
85.3,9.92,heavy_rain,True,79.9,8,boulder,False,1951,0.9579,OCCUPIED,True,5.99,track_circuit,6.98,2.328,9.874,True,reduce_speed,reduce_speed,False
189.9,12.0,rain,False,51.3,9,landslide_debris,False,283,0.9327,CLEAR,False,3.27,accelerometer,3.79,9.376,11.985,True,emergency_stop,emergency_stop,False
144.8,8.62,rain,False,72.4,3,water_logging,True,1330,1.0366,CLEAR,True,2.16,accelerometer,3.57,5.451,8.567,True,reduce_speed,reduce_speed,False
76.3,14.58,clear,False,49.8,5,sensor_miscount,False,917,,CLEAR,False,20.58,vibration,11.47,1.164,14.561,True,reduce_speed,reduce_speed,False
92.4,0.3,clear,False,81.1,7,equipment_failure_ahead,True,952,,CLEAR,True,22.11,accelerometer,0.19,1.708,0.276,False,reroute,reroute,False
127.6,9.76,fog,False,43.1,7,unknown_obstruction,True,1887,,CLEAR,False,13.39,vibration,4.59,3.582,9.693,True,reduce_speed,reduce_speed,False
181.7,18.48,rain,False,88.4,2,cattle_crossing,False,1477,0.8757,CLEAR,False,14.33,track_circuit,6.1,8.584,18.405,True,proceed_with_caution,proceed_with_caution,False
168.5,12.39,rain,False,35.1,4,environmental_false_positive,False,234,1.0365,CLEAR,True,10.84,track_circuit,4.41,7.382,12.379,True,reduce_speed,reduce_speed,False
91.8,9.83,fog,False,31.7,8,landslide_debris,False,899,1.0008,OCCUPIED,False,20.06,track_circuit,6.42,1.854,9.807,True,reduce_speed,reduce_speed,False
151.7,15.49,rain,False,39.2,4,cattle_crossing,True,1498,1.0052,CLEAR,True,21.9,axle_counter,6.13,5.983,15.427,True,reduce_speed,reduce_speed,False
45.3,7.98,rain,False,56.9,9,unknown_obstruction,False,258,1.0411,CLEAR,False,8.19,axle_counter,10.57,0.534,7.977,True,emergency_stop,emergency_stop,False
96.6,9.45,rain,False,76.0,4,water_logging,True,1036,0.9506,OCCUPIED,True,22.56,axle_counter,5.87,2.426,9.422,True,reduce_speed,reduce_speed,False
175.1,4.06,clear,False,63.6,8,equipment_failure_ahead,True,1020,1.0764,CLEAR,False,6.42,vibration,1.39,6.132,4.01,False,reroute,reroute,False
68.4,2.66,clear,False,63.3,10,track_buckling,True,193,0.9773,OCCUPIED,True,5.9,axle_counter,2.33,0.936,2.656,True,emergency_stop,emergency_stop,False
99.8,0.71,clear,False,90.6,6,boulder,False,1913,,CLEAR,True,21.36,track_circuit,0.43,1.992,0.657,False,emergency_stop,emergency_stop,False
45.2,14.68,clear,False,69.1,1,cattle_crossing,True,771,0.9285,CLEAR,False,13.25,track_circuit,19.49,0.409,14.67,True,proceed_with_caution,proceed_with_caution,False
48.6,9.47,clear,False,65.5,6,unknown_obstruction,True,581,0.938,CLEAR,False,1.78,accelerometer,11.69,0.472,9.462,True,reduce_speed,reduce_speed,False
67.6,18.8,heavy_rain,True,59.4,8,fallen_tree,True,223,1.0113,CLEAR,True,3.0,track_circuit,16.69,1.462,18.796,True,reduce_speed,reduce_speed,False
60.8,3.7,clear,False,98.5,2,environmental_false_positive,False,153,,CLEAR,False,7.56,track_circuit,3.65,0.739,3.697,True,proceed_with_caution,proceed_with_caution,False
120.9,5.03,clear,False,47.0,9,boulder,True,432,0.9952,CLEAR,True,4.87,track_circuit,2.5,2.923,5.015,True,emergency_stop,emergency_stop,False
184.5,12.85,clear,False,40.9,5,sensor_miscount,False,1496,,CLEAR,True,24.91,accelerometer,4.18,6.808,12.773,True,reduce_speed,reduce_speed,False
58.1,1.28,clear,False,64.5,4,cattle_crossing,True,572,,CLEAR,False,18.08,track_circuit,1.32,0.675,1.271,True,proceed_with_caution,proceed_with_caution,False
179.8,10.17,fog,False,77.4,7,boulder,False,936,0.9833,CLEAR,True,11.25,axle_counter,3.39,7.112,10.123,True,reduce_speed,reduce_speed,False
148.6,2.65,rain,True,31.5,4,sensor_miscount,True,1340,0.9354,CLEAR,False,20.27,track_circuit,1.07,5.741,2.595,False,reroute,reroute,False
71.2,3.4,heavy_rain,True,90.0,3,sensor_miscount,True,703,1.0833,CLEAR,True,7.7,track_circuit,2.87,1.622,3.386,True,reduce_speed,reduce_speed,False
89.9,10.34,fog,False,49.8,3,cattle_crossing,True,844,1.0697,OCCUPIED,True,1.21,vibration,6.9,1.778,10.319,True,reduce_speed,reduce_speed,False
75.1,11.47,clear,False,75.2,8,track_buckling,True,1001,,CLEAR,False,9.44,axle_counter,9.16,1.128,11.449,True,reroute,reroute,False
167.3,4.4,heavy_rain,True,42.1,9,boulder,False,1813,0.9267,CLEAR,True,9.27,vibration,1.58,8.957,4.316,False,emergency_stop,emergency_stop,False
157.4,5.57,clear,False,91.0,7,equipment_failure_ahead,True,1864,,OCCUPIED,True,3.93,track_circuit,2.12,4.955,5.489,True,reduce_speed,reduce_speed,False
92.2,5.83,clear,False,55.1,4,signal_cable_theft,False,615,1.031,CLEAR,True,15.95,accelerometer,3.79,1.7,5.814,True,reduce_speed,reduce_speed,False
53.4,3.01,clear,False,43.1,2,environmental_false_positive,True,538,,CLEAR,True,9.97,axle_counter,3.38,0.57,3.002,True,reduce_speed,reduce_speed,False
71.2,19.32,fog,False,31.4,5,sensor_miscount,True,838,,CLEAR,True,7.81,accelerometer,16.28,1.115,19.303,True,reduce_speed,reduce_speed,False
142.6,13.91,rain,False,51.6,3,environmental_false_positive,True,441,,OCCUPIED,True,15.31,track_circuit,5.85,5.287,13.893,True,reduce_speed,reduce_speed,False
59.0,2.39,clear,False,56.5,8,boulder,True,1159,,CLEAR,False,18.21,axle_counter,2.43,0.696,2.371,True,reduce_speed,reduce_speed,False
128.2,7.27,rain,False,32.5,1,cattle_crossing,False,1091,0.9358,OCCUPIED,False,24.77,track_circuit,3.4,4.273,7.231,True,reduce_speed,reduce_speed,False
140.0,3.62,clear,False,68.9,7,signal_cable_theft,False,958,0.9825,OCCUPIED,True,22.18,vibration,1.55,3.92,3.583,False,emergency_stop,emergency_stop,False
151.6,4.84,fog,False,61.8,8,boulder,False,953,,CLEAR,False,0.88,vibration,1.92,5.056,4.8,False,emergency_stop,emergency_stop,False
64.4,18.8,clear,False,64.5,9,boulder,True,1725,0.9379,CLEAR,False,4.22,axle_counter,17.52,0.829,18.769,True,emergency_stop,emergency_stop,False
116.3,2.91,clear,True,39.3,4,signal_cable_theft,True,342,1.0004,OCCUPIED,True,13.86,track_circuit,1.5,2.705,2.899,False,reroute,reroute,False
116.8,17.62,clear,False,56.8,3,environmental_false_positive,False,1545,,CLEAR,False,11.85,track_circuit,9.05,2.728,17.57,True,reduce_speed,reduce_speed,False
174.5,16.87,rain,False,97.7,5,signal_cable_theft,False,1182,1.0168,OCCUPIED,True,21.89,track_circuit,5.8,7.917,16.813,True,reduce_speed,reduce_speed,False
117.7,14.92,clear,False,55.0,7,landslide_debris,True,1597,0.8902,CLEAR,True,20.46,vibration,7.61,2.771,14.868,True,reroute,reroute,False
108.1,10.04,clear,False,85.5,8,equipment_failure_ahead,False,1170,0.9298,CLEAR,True,13.46,track_circuit,5.57,2.337,10.005,True,reduce_speed,reduce_speed,False
64.1,5.32,clear,False,38.7,6,boulder,False,1554,0.9407,OCCUPIED,True,23.75,track_circuit,4.98,0.822,5.292,True,reduce_speed,reduce_speed,False
152.6,16.65,flood,True,38.6,10,track_buckling,True,1231,0.927,CLEAR,True,9.31,track_circuit,6.55,7.917,16.598,True,emergency_stop,emergency_stop,False
141.1,16.71,snow,False,99.9,5,equipment_failure_ahead,True,1439,0.9479,CLEAR,True,16.48,track_circuit,7.11,7.565,16.654,True,reduce_speed,reduce_speed,False
156.1,10.6,fog,False,75.4,2,environmental_false_positive,False,856,,OCCUPIED,True,17.55,accelerometer,4.07,5.361,10.563,True,proceed_with_caution,emergency_stop,True
146.7,1.14,clear,False,76.5,6,unknown_obstruction,True,1794,1.083,CLEAR,True,12.96,track_circuit,0.47,4.304,1.067,False,reroute,reroute,False
180.7,4.02,flood,True,59.8,2,environmental_false_positive,True,615,,CLEAR,False,5.79,accelerometer,1.33,11.102,3.989,False,reroute,reroute,False
181.0,1.31,heavy_rain,True,83.3,6,signal_cable_theft,False,1449,,OCCUPIED,True,4.3,vibration,0.43,10.484,1.237,False,emergency_stop,emergency_stop,False
92.7,3.76,fog,False,95.0,5,fallen_tree,False,690,,OCCUPIED,True,4.46,axle_counter,2.43,1.891,3.742,True,reduce_speed,reduce_speed,False
73.3,10.27,clear,False,35.7,4,fallen_tree,True,1593,1.0598,CLEAR,True,10.0,axle_counter,8.41,1.075,10.238,True,reduce_speed,reduce_speed,False
188.6,17.11,clear,False,42.1,9,equipment_failure_ahead,True,1677,0.928,CLEAR,True,16.94,vibration,5.44,7.114,17.022,True,emergency_stop,emergency_stop,False
155.5,13.13,clear,False,90.6,3,environmental_false_positive,True,410,0.95,OCCUPIED,True,8.1,vibration,5.07,4.836,13.112,True,proceed_with_caution,proceed_with_caution,False
195.5,12.1,snow,True,35.5,8,stranded_vehicle,False,1269,0.9558,CLEAR,True,21.58,track_circuit,3.71,14.524,12.031,False,emergency_stop,emergency_stop,False
122.0,15.01,rain,True,55.1,5,stranded_vehicle,True,1080,0.9817,CLEAR,True,15.1,accelerometer,7.38,3.87,14.973,True,reduce_speed,reduce_speed,False
194.1,12.87,clear,False,35.8,6,fallen_tree,False,826,0.987,CLEAR,False,11.62,track_circuit,3.98,7.535,12.825,True,reduce_speed,reduce_speed,False
64.0,8.98,clear,False,58.6,7,fallen_tree,False,594,,CLEAR,True,8.37,track_circuit,8.42,0.819,8.969,True,reduce_speed,reduce_speed,False
136.5,16.34,rain,False,61.3,4,environmental_false_positive,True,1246,0.9781,CLEAR,True,3.28,axle_counter,7.18,4.844,16.293,True,proceed_with_caution,proceed_with_caution,False
122.0,6.34,clear,False,42.6,10,landslide_debris,False,1656,1.0329,CLEAR,True,13.98,vibration,3.12,2.977,6.284,True,emergency_stop,emergency_stop,False
45.4,18.58,heavy_rain,True,35.7,7,water_logging,True,732,,CLEAR,True,9.77,track_circuit,24.56,0.66,18.571,True,reroute,reroute,False
74.9,2.5,fog,False,59.2,5,equipment_failure_ahead,True,701,0.904,CLEAR,True,24.09,track_circuit,2.0,1.234,2.485,True,reduce_speed,reduce_speed,False
68.8,12.83,fog,False,66.0,3,cattle_crossing,False,1733,,CLEAR,True,18.69,track_circuit,11.19,1.041,12.797,True,proceed_with_caution,proceed_with_caution,False
54.4,10.11,clear,False,81.6,5,water_logging,True,1523,0.9475,CLEAR,True,3.81,axle_counter,11.15,0.592,10.087,True,reduce_speed,reduce_speed,False
192.0,8.63,rain,True,80.8,6,fallen_tree,True,1469,,CLEAR,True,14.12,track_circuit,2.7,9.585,8.552,False,reroute,reroute,False
194.6,8.71,rain,False,34.9,9,landslide_debris,True,1205,,CLEAR,True,21.91,accelerometer,2.69,9.846,8.645,False,reroute,reroute,False
183.2,1.04,rain,False,60.7,7,track_buckling,True,246,1.0225,CLEAR,True,23.51,track_circuit,0.34,8.726,1.027,False,reroute,reroute,False
198.3,15.08,clear,False,89.1,7,landslide_debris,False,343,0.9667,OCCUPIED,True,23.32,accelerometer,4.56,7.865,15.061,True,reduce_speed,reduce_speed,False
173.8,7.18,clear,False,71.8,7,boulder,True,159,,OCCUPIED,True,20.52,vibration,2.48,6.041,7.172,True,reduce_speed,reduce_speed,False
189.5,9.64,clear,False,89.8,9,boulder,True,663,,CLEAR,True,7.29,vibration,3.05,7.182,9.605,True,emergency_stop,emergency_stop,False
75.6,16.98,rain,True,96.6,6,fallen_tree,False,115,0.9202,CLEAR,True,15.99,accelerometer,13.48,1.486,16.978,True,reduce_speed,reduce_speed,False
84.8,11.63,clear,False,53.4,9,landslide_debris,True,969,0.8257,CLEAR,False,17.89,track_circuit,8.23,1.438,11.607,True,emergency_stop,emergency_stop,False
178.6,17.06,clear,False,39.3,6,equipment_failure_ahead,False,103,0.9973,CLEAR,True,20.94,axle_counter,5.73,6.38,17.055,True,reduce_speed,reduce_speed,False
119.3,2.91,clear,False,35.9,9,boulder,True,1992,0.9883,CLEAR,True,22.21,track_circuit,1.46,2.846,2.844,False,reroute,reroute,False
156.1,5.78,rain,False,38.8,3,water_logging,False,1019,,OCCUPIED,True,13.52,track_circuit,2.22,6.335,5.736,False,emergency_stop,emergency_stop,False
132.1,4.71,clear,False,77.8,8,unknown_obstruction,False,75,1.0844,CLEAR,False,8.42,track_circuit,2.14,3.49,4.707,True,reduce_speed,reduce_speed,False
92.4,17.75,snow,False,38.4,9,boulder,False,402,,CLEAR,True,13.39,vibration,11.53,3.244,17.74,True,emergency_stop,emergency_stop,False
89.1,15.67,rain,False,96.7,2,cattle_crossing,True,416,1.1206,OCCUPIED,True,23.09,vibration,10.55,2.064,15.66,True,proceed_with_caution,proceed_with_caution,False
161.0,16.72,clear,False,76.1,3,environmental_false_positive,False,1366,0.9351,CLEAR,False,13.39,track_circuit,6.23,5.184,16.659,True,proceed_with_caution,proceed_with_caution,False
127.5,11.46,rain,False,96.9,3,cattle_crossing,True,1552,1.0877,OCCUPIED,True,3.95,vibration,5.39,4.227,11.405,True,proceed_with_caution,proceed_with_caution,False
100.7,4.57,clear,False,69.4,8,track_buckling,True,991,0.8999,CLEAR,True,11.16,track_circuit,2.72,2.028,4.542,True,reroute,reroute,False
140.6,7.66,flood,True,44.2,5,sensor_miscount,True,1468,0.843,OCCUPIED,True,19.15,track_circuit,3.27,6.721,7.603,True,reduce_speed,reduce_speed,False
110.1,11.1,rain,False,41.8,2,sensor_miscount,False,232,,CLEAR,True,24.35,track_circuit,6.05,3.152,11.093,True,reduce_speed,reduce_speed,False
118.6,0.58,heavy_rain,True,83.8,8,stranded_vehicle,True,662,,CLEAR,True,10.85,axle_counter,0.29,4.501,0.558,False,reroute,reroute,False
150.1,12.86,clear,False,30.0,9,landslide_debris,False,61,,CLEAR,False,20.03,axle_counter,5.14,4.506,12.857,True,emergency_stop,emergency_stop,False
116.0,17.13,rain,True,91.3,8,landslide_debris,True,844,0.9747,CLEAR,True,7.18,track_circuit,8.86,3.499,17.103,True,reroute,reroute,False
192.2,6.65,rain,True,32.1,1,environmental_false_positive,True,121,,OCCUPIED,True,9.41,track_circuit,2.08,9.605,6.644,False,reroute,reroute,False
120.2,13.66,snow,False,72.3,4,fallen_tree,False,1593,1.0096,CLEAR,True,7.8,axle_counter,6.82,5.49,13.607,True,reduce_speed,reduce_speed,False
194.1,9.77,rain,False,57.2,9,boulder,False,1090,0.9983,CLEAR,True,17.12,vibration,3.02,9.795,9.711,False,emergency_stop,emergency_stop,False
176.4,0.28,rain,False,72.8,3,cattle_crossing,True,1519,0.9335,CLEAR,True,22.97,track_circuit,0.1,8.09,0.206,False,reroute,reroute,False
183.1,5.82,clear,False,84.8,7,unknown_obstruction,False,1194,1.0075,CLEAR,True,20.56,vibration,1.91,6.705,5.759,False,emergency_stop,emergency_stop,False
163.3,10.65,clear,False,37.8,9,landslide_debris,True,122,1.0887,OCCUPIED,True,15.04,axle_counter,3.91,5.333,10.644,True,reduce_speed,reduce_speed,False
138.7,14.55,rain,False,96.2,7,landslide_debris,False,738,0.9886,CLEAR,True,13.6,axle_counter,6.29,5.002,14.522,True,reduce_speed,reduce_speed,False
127.6,8.16,clear,False,71.7,4,water_logging,False,73,0.919,CLEAR,True,21.34,track_circuit,3.84,3.256,8.157,True,reduce_speed,reduce_speed,False
130.5,3.89,clear,False,56.7,2,sensor_miscount,False,203,,CLEAR,False,23.48,accelerometer,1.79,3.406,3.883,True,reduce_speed,reduce_speed,False
76.2,1.41,heavy_rain,False,98.5,1,cattle_crossing,True,1884,,CLEAR,True,19.59,axle_counter,1.11,1.858,1.37,False,reroute,reroute,False
78.2,14.35,snow,True,86.8,9,unknown_obstruction,False,1873,,CLEAR,True,16.58,track_circuit,11.01,2.324,14.309,True,emergency_stop,emergency_stop,False
50.3,7.43,clear,False,41.3,8,landslide_debris,False,283,1.096,CLEAR,True,20.03,accelerometer,8.86,0.506,7.426,True,reduce_speed,reduce_speed,False
160.6,13.01,rain,False,36.2,8,stranded_vehicle,True,841,0.9508,CLEAR,True,12.44,vibration,4.86,6.706,12.972,True,reroute,reroute,False
64.4,4.59,clear,False,94.6,9,stranded_vehicle,False,613,1.0182,CLEAR,True,10.9,vibration,4.28,0.829,4.579,True,emergency_stop,emergency_stop,False
135.2,15.14,fog,False,70.9,6,stranded_vehicle,False,887,,CLEAR,False,24.1,vibration,6.72,4.021,15.107,True,reduce_speed,reduce_speed,False
66.4,7.02,clear,False,62.4,4,cattle_crossing,False,1239,0.9556,CLEAR,True,14.02,track_circuit,6.34,0.882,6.997,True,proceed_with_caution,proceed_with_caution,False
55.3,1.24,fog,True,35.4,3,environmental_false_positive,False,794,0.9119,CLEAR,True,14.6,vibration,1.35,0.673,1.228,True,reduce_speed,reduce_speed,False
127.7,10.3,fog,False,67.9,5,fallen_tree,True,1634,0.9896,CLEAR,True,3.37,track_circuit,4.84,3.588,10.242,True,reduce_speed,reduce_speed,False
180.3,14.68,fog,True,49.0,2,sensor_miscount,True,166,1.0311,CLEAR,False,13.11,accelerometer,4.89,7.152,14.672,True,reduce_speed,reduce_speed,False
100.2,18.66,clear,False,43.5,8,boulder,False,1188,0.989,CLEAR,False,9.78,track_circuit,11.17,2.008,18.627,True,reduce_speed,reduce_speed,False
187.5,19.42,snow,True,57.4,4,cattle_crossing,True,1436,,CLEAR,False,7.34,track_circuit,6.21,13.359,19.345,True,reduce_speed,reduce_speed,False
46.6,9.24,clear,False,32.5,6,stranded_vehicle,False,1133,0.9996,CLEAR,True,24.14,axle_counter,11.9,0.434,9.225,True,reduce_speed,reduce_speed,False
117.2,12.32,clear,False,71.9,4,cattle_crossing,True,1347,,OCCUPIED,False,23.27,vibration,6.31,2.747,12.276,True,proceed_with_caution,proceed_with_caution,False
67.7,11.23,rain,False,73.5,7,boulder,True,1257,1.0568,CLEAR,True,24.45,axle_counter,9.95,1.192,11.206,True,reduce_speed,reduce_speed,False
